Hour,Production_MW,Discharge_m3s,Volume_Mm3
1,57.832000000006175,24.451209200070256,3.0919756468797472
2,86.5,36.57196008794182,3.140316590563157
3,86.5,36.57196008794182,3.1886575342465666
4,86.5,36.57196008794182,3.2369984779299763
5,86.5,36.57196008794182,3.285339421613386
6,86.5,36.57196008794182,3.3336803652967957
7,86.5,36.57196008794182,3.3820213089802054
8,86.5,36.57196008794182,3.430362252663615
9,86.5,36.57196008794182,3.4787031963470247
10,86.5,36.57196008794182,3.5270441400304344
11,86.5,36.57196008794182,3.575385083713844
12,86.5,36.57196008794182,3.623726027397254
13,86.5,36.57196008794182,3.6720669710806635
14,86.5,36.57196008794182,3.720407914764073
15,86.5,36.57196008794182,3.768748858447483
16,86.5,36.57196008794182,3.8170898021308926
17,86.5,36.57196008794182,3.8654307458143022
18,86.5,36.57196008794182,3.913771689497712
19,86.5,36.57196008794182,3.9621126331811216
20,86.5,36.57196008794182,4.010453576864531
21,86.5,36.57196008794182,4.0587945205479405
22,86.5,36.57196008794182,4.10713546423135
23,86.5,36.57196008794182,4.155476407914759
24,86.5,36.57196008794182,4.203817351598168
25,86.5,36.57196008794182,4.216158295281578
26,86.5,36.57196008794182,4.228499238964988
27,86.5,36.57196008794182,4.240840182648397
28,86.5,36.57196008794182,4.253181126331807
29,86.5,36.57196008794182,4.2655220700152165
30,86.5,36.57196008794182,4.277863013698626
31,86.5,36.57196008794182,4.290203957382036
32,86.5,36.57196008794182,4.3025449010654455
33,86.5,36.57196008794182,4.314885844748855
34,86.5,36.57196008794182,4.327226788432265
35,86.5,36.57196008794182,4.3395677321156745
36,86.5,36.57196008794182,4.351908675799084
37,86.5,36.57196008794182,4.364249619482494
38,86.5,36.57196008794182,4.3765905631659034
39,86.5,36.57196008794182,4.388931506849313
40,86.5,36.57196008794182,4.401272450532723
41,86.5,36.57196008794182,4.413613394216132
42,86.5,36.57196008794182,4.425954337899542
43,86.5,36.57196008794182,4.438295281582952
44,86.5,36.57196008794182,4.450636225266361
45,86.5,36.57196008794182,4.462977168949771
46,86.5,36.57196008794182,4.475318112633181
47,86.5,36.57196008794182,4.48765905631659
48,86.5,36.57196008794182,4.5
