Hour,Production_MW,Discharge_m3s,Volume_Mm3
1,0.0,0.0,3.18
2,0.0,0.0,3.3600000000000003
3,0.0,0.0,3.5400000000000005
4,0.0,0.0,3.7200000000000006
5,0.0,0.0,3.900000000000001
6,0.0,0.0,4.080000000000001
7,0.0,0.0,4.260000000000001
8,0.0,0.0,4.44
9,0.07884000000000008,33.333333333333364,4.5
10,0.11825999999999982,49.99999999999992,4.5
11,0.11825999999999982,49.99999999999992,4.5
12,0.11825999999999982,49.99999999999992,4.5
13,0.11825999999999982,49.99999999999992,4.5
14,0.11825999999999982,49.99999999999992,4.5
15,0.11825999999999982,49.99999999999992,4.5
16,0.11825999999999982,49.99999999999992,4.5
17,0.11825999999999982,49.99999999999992,4.5
18,0.11825999999999982,49.99999999999992,4.5
19,0.11825999999999982,49.99999999999992,4.5
20,0.11825999999999982,49.99999999999992,4.5
21,0.11825999999999982,49.99999999999992,4.5
22,0.11825999999999982,49.99999999999992,4.5
23,0.11825999999999982,49.99999999999992,4.5
24,0.11825999999999982,49.99999999999992,4.5
25,0.04730400000000005,20.000000000000018,4.5
26,0.04730400000000005,20.000000000000018,4.5
27,0.04730400000000005,20.000000000000018,4.5
28,0.04730400000000005,20.000000000000018,4.5
29,0.04730400000000005,20.000000000000018,4.5
30,0.04730400000000005,20.000000000000018,4.5
31,0.04730400000000005,20.000000000000018,4.5
32,0.04730400000000005,20.000000000000018,4.5
33,0.16556400000000043,70.00000000000018,4.319999999999999
34,0.23652,100.0,4.031999999999999
35,0.23652,100.0,3.743999999999999
36,0.23652,100.0,3.455999999999999
37,0.23652,100.0,3.1679999999999993
38,0.23652,100.0,2.8799999999999994
39,0.23652,100.0,2.5919999999999996
40,0.23652,100.0,2.304
41,0.23652,100.0,2.016
42,0.23652,100.0,1.728
43,0.23652,100.0,1.44
44,0.23652,100.0,1.152
45,0.23652,100.0,0.8639999999999999
46,0.23652,100.0,0.576
47,0.23652,100.0,0.288
48,0.23652,100.0,0.0
