Hour,Production_MW,Discharge_m3s,Volume_Mm3
1,0.0,0.0,3.18
2,0.0,0.0,3.3600000000000003
3,36.24000000000086,15.322171486555408,3.484840182648401
4,86.5,36.57196008794182,3.5331811263318107
5,86.5,36.57196008794182,3.5815220700152204
6,86.5,36.57196008794182,3.62986301369863
7,86.5,36.57196008794182,3.6782039573820398
8,86.5,36.57196008794182,3.7265449010654494
9,86.5,36.57196008794182,3.774885844748859
10,86.5,36.57196008794182,3.823226788432269
11,86.5,36.57196008794182,3.8715677321156785
12,86.5,36.57196008794182,3.919908675799088
13,86.5,36.57196008794182,3.968249619482498
14,86.5,36.57196008794182,4.016590563165908
15,86.5,36.57196008794182,4.064931506849317
16,86.5,36.57196008794182,4.113272450532726
17,86.5,36.57196008794182,4.161613394216135
18,86.5,36.57196008794182,4.2099543378995445
19,86.5,36.57196008794182,4.258295281582954
20,86.5,36.57196008794182,4.306636225266363
21,86.5,36.57196008794182,4.354977168949772
22,86.5,36.57196008794182,4.4033181126331815
23,86.5,36.57196008794182,4.451659056316591
24,86.5,36.57196008794182,4.5
25,47.30400000000005,20.000000000000018,4.5
26,47.30400000000005,20.000000000000018,4.5
27,47.30400000000005,20.000000000000018,4.5
28,47.30400000000005,20.000000000000018,4.5
29,47.30400000000005,20.000000000000018,4.5
30,47.30400000000005,20.000000000000018,4.5
31,86.5,36.57196008794182,4.44034094368341
32,86.5,36.57196008794182,4.380681887366819
33,86.5,36.57196008794182,4.321022831050229
34,86.5,36.57196008794182,4.261363774733638
35,86.5,36.57196008794182,4.201704718417048
36,86.5,36.57196008794182,4.1420456621004575
37,86.5,36.57196008794182,4.082386605783867
38,86.5,36.57196008794182,4.022727549467277
39,86.5,36.57196008794182,3.9630684931506863
40,86.5,36.57196008794182,3.903409436834096
41,86.5,36.57196008794182,3.8437503805175055
42,86.5,36.57196008794182,3.784091324200915
43,86.5,36.57196008794182,3.7244322678843247
44,86.5,36.57196008794182,3.6647732115677343
45,86.5,36.57196008794182,3.605114155251144
46,86.5,36.57196008794182,3.5454550989345535
47,86.5,36.57196008794182,3.485796042617963
48,86.5,36.57196008794182,3.4261369863013726
