Hour,Production_MW,Discharge_m3s,Volume_Mm3
1,0.0,0.0,3.18
2,0.0,0.0,3.3600000000000003
3,0.0,0.0,3.5400000000000005
4,0.0,0.0,3.7200000000000006
5,0.0,0.0,3.900000000000001
6,0.0,0.0,4.080000000000001
7,0.0,0.0,4.260000000000001
8,0.0,0.0,4.44
9,0.07884000000000008,33.333333333333364,4.5
10,0.11825999999999982,49.99999999999992,4.5
11,0.11825999999999982,49.99999999999992,4.5
12,0.11825999999999982,49.99999999999992,4.5
13,0.11825999999999982,49.99999999999992,4.5
14,0.11825999999999982,49.99999999999992,4.5
15,0.11825999999999982,49.99999999999992,4.5
16,0.11825999999999982,49.99999999999992,4.5
17,0.11825999999999982,49.99999999999992,4.5
18,0.11825999999999982,49.99999999999992,4.5
19,0.11825999999999982,49.99999999999992,4.5
20,0.11825999999999982,49.99999999999992,4.5
21,0.11825999999999982,49.99999999999992,4.5
22,0.11825999999999982,49.99999999999992,4.5
23,0.11825999999999982,49.99999999999992,4.5
24,0.11825999999999982,49.99999999999992,4.5
25,0.02365199999999973,9.999999999999886,4.5
26,0.02365199999999973,9.999999999999886,4.5
27,0.02365199999999973,9.999999999999886,4.5
28,0.02365199999999973,9.999999999999886,4.5
29,0.02365199999999973,9.999999999999886,4.5
30,0.02365199999999973,9.999999999999886,4.5
31,0.02365199999999973,9.999999999999886,4.5
32,0.02365199999999973,9.999999999999886,4.5
33,0.02365199999999973,9.999999999999886,4.5
34,0.02365199999999973,9.999999999999886,4.5
35,0.21286799999999992,89.99999999999996,4.212
36,0.23652,100.0,3.8879999999999995
37,0.23652,100.0,3.5639999999999996
38,0.23652,100.0,3.2399999999999998
39,0.23652,100.0,2.916
40,0.23652,100.0,2.592
41,0.23652,100.0,2.2680000000000002
42,0.23652,100.0,1.9440000000000002
43,0.23652,100.0,1.62
44,0.23652,100.0,1.296
45,0.23652,100.0,0.972
46,0.23652,100.0,0.648
47,0.23652,100.0,0.324
48,0.23652,100.0,0.0
